Altium Designer Pick and Place Locations
Z:\Documents\Development\InfraredRemoteControl\Hardware\IR_Remote\Outputs 29-Nov-25 12-56-20 AM\Pick Place for IR_Remote.csv

========================================================================================================================
File Design Information:

Date:       29-11-25
Time:       00:56
Revision:   9e528d514a6032245605c35a0783aed90b24b501
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation"
"BC1","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC2","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC3","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC4","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC5","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC6","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC7","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC8","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC9","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC10","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC11","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC12","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC13","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC14","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC15","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"BC16","BottomLayer","BUTTON-CAP-WITH-SKIRT","-2317.323","-1220.000","0"
"C1","TopLayer","CCNP1608-0603_N","690.000","870.000","90"
"C2","TopLayer","CCNP2012-0805","264.312","199.977","0"
"C3","TopLayer","CCNP2012-0805","270.000","-40.000","180"
"C4","TopLayer","CCNP1608-0603_N","-730.000","-155.000","0"
"C5","TopLayer","CCNP2012-0805","590.551","-78.740","180"
"C6","TopLayer","CCNP1608-0603_N","-730.000","-225.000","0"
"C7","TopLayer","CCNP1608-0603_N","-730.000","-280.000","0"
"C8","TopLayer","CCNP1608-0603_N","-380.000","-495.000","90"
"C9","TopLayer","CCNP2012-0805","482.000","235.000","90"
"C10","TopLayer","CCNP1608-0603_N","550.000","-320.748","180"
"C11","TopLayer","CCNP1608-0603_N","-630.000","0.000","270"
"C12","TopLayer","CCNP1608-0603_N","275.000","-245.000","270"
"C13","TopLayer","CCNP2012-0805","380.000","-370.000","0"
"D1","TopLayer","SOD-323","-1020.154","-690.102","90"
"D2","TopLayer","SOD-323","-900.154","-160.102","90"
"D3","TopLayer","SOD-323","-940.154","374.898","90"
"D4","TopLayer","SOD-323","-540.154","889.898","90"
"D5","TopLayer","SOD-323","-1100.154","-690.102","90"
"D6","TopLayer","SOD-323","-995.154","-160.102","90"
"D7","TopLayer","SOD-323","-1005.154","374.898","90"
"D8","TopLayer","SOD-323","-975.154","889.898","90"
"D9","TopLayer","SOD-323","-1185.154","-690.102","90"
"D10","TopLayer","SOD-323","-1105.154","-160.102","90"
"D11","TopLayer","SOD-323","-1100.154","374.898","90"
"D12","TopLayer","SOD-323","-1095.154","889.898","90"
"D13","TopLayer","SOD-323","-1635.154","-685.102","90"
"D14","TopLayer","SOD-323","-1620.154","-155.102","90"
"D15","TopLayer","SOD-323","-1610.154","369.898","90"
"D16","TopLayer","SOD-323","-1610.154","894.898","90"
"D20","TopLayer","SOD-123","240.000","315.000","180"
"D21","TopLayer","LED1608-0603-RED_N","-533.622","335.000","270"
"DP1","BottomLayer","TFT_320x480_-_connector_only","0.000","0.000","0"
"J1","BottomLayer","USB4085-GF-A","433.071","909.449","270"
"J2","BottomLayer","JST-P2B-PH-RA","696.063","689.370","90"
"J3","BottomLayer","JST-P2B-PH-RA","700.000","-189.370","90"
"J4","BottomLayer","JST-P3B-PH-RA","696.063","-600.000","90"
"L1","TopLayer","HDR1X2S","390.000","280.000","270"
"Logo1","TopLayer","OSHW","-2317.323","-1220.000","0"
"MISO","TopLayer","PCBPIN_-_0.9mm","-100.000","550.000","0"
"MOSI","TopLayer","PCBPIN_-_0.9mm","-100.000","250.000","0"
"P1","TopLayer","SWD-2X5-JIG-HEADER","490.551","-891.142","180"
"Q1","TopLayer","SOT23_M","165.000","600.000","180"
